代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
207151171687677952, 007474, 0P0001HOBW, 华夏创业板动量成长ETF联接A, 大盘成长股票, None, None, -13.94
207151171691872256, 100022, F0000003XE, 富国天瑞强势地区精选混合, 积极配置 - 大盘成长, None, None, -14.06
207151171691872256, 001736, 0P00016S5O, 圆信永丰优加生活股票, 大盘成长股票, None, None, -8.83
207151171691872256, 050010, F0000004A2, 博时特许价值混合, 积极配置 - 大盘成长, None, None, -11.21
207151171696066560, 000309, 0P0000ZJOJ, 大摩品质生活精选股票, 大盘成长股票, None, None, -6.67
207151171696066560, 519120, 0P0000Y0TO, 浦银安盛新兴产业混合A, 积极配置 - 大盘成长, None, None, -13.50
207151171696066560, 160642, 0P0001F3UB, 鹏华增瑞灵活配置混合（LOF）, 灵活配置, None, None, -11.94
207151171696066560, 004693, 0P0001CHZO, 新疆前海联合泳隽灵活配置混合A, 积极配置 - 大盘成长, None, None, -13.53
207151171725426688, 001975, 0P000179WD, 景顺长城环保优势股票, 中盘成长股票, None, None, -16.08
207151171725426688, 160624, 0P00011FQB, 鹏华消费领先混合, 积极配置 - 大盘成长, None, None, -8.41
207151171729620992, 000541, 0P00011XG7, 华商创新成长灵活配置混合, 积极配置 - 大盘成长, None, None, -27.10
207151171729620992, 002418, 0P00017EQJ, 汇添富优选回报灵活配置混合C, 灵活配置, None, None, 12.53
207151171729620992, 005963, 0P0001DIU9, 宝盈人工智能主题股票C, 沪港深股票, None, None, -16.26
207151171729620992, 005609, 0P0001CRFY, 富国军工主题混合A, 沪港深积极配置, None, None, -15.29
207151171733815296, 519773, 0P00018C1G, 交银施罗德数据产业灵活配置混合A, 积极配置 - 大盘成长, None, None, -13.17
207151171733815296, 630011, 0P0000VYEK, 华商主题精选混合, 积极配置 - 中小盘, None, None, -9.16
207151171733815296, 002160, 0P00017EX0, 南方转型驱动灵活配置混合, 积极配置 - 大盘成长, None, None, -7.90
207151171733815296, 217013, F0000004I4, 招商中小盘精选混合, 积极配置 - 大盘成长, None, None, -9.36
207151171738009600, 003745, 0P00019Y6R, 广发多元新兴股票, 大盘成长股票, None, None, -13.74
207151171738009600, 159949, 0P000184MQ, 华安创业板50ETF, 大盘成长股票, None, None, -19.08
207151234644180992, 000866, 0P00014M01, 华宝高端制造股票, 大盘成长股票, None, None, -13.02
207151234644180992, 960006, 0P00016FTA, 上投摩根行业轮动混合H, 积极配置 - 大盘成长, None, None, -14.79
207151234644180992, 002378, 0P0001CPBJ, 建信弘利灵活配置混合, 积极配置 - 大盘成长, None, None, -10.38
207151234644180992, 000794, 0P000148O1, 宝盈睿丰创新灵活配置混合 - A/B, 积极配置 - 大盘成长, None, None, -12.82
207151234648375296, 005983, 0P0001EVJC, 上投摩根核心精选股票A, 大盘成长股票, None, None, -12.56
207151234648375296, 006323, 0P0001EDSX, 合煦智远嘉选混合A, 沪港深积极配置, None, None, -5.57
207151234648375296, 160421, 0P0001CXIU, 华安智增精选灵活配置混合（LOF）, 积极配置 - 大盘成长, None, None, -12.21
207151234648375296, 519097, 0P0000S1IW, 新华中小市值优选混合, 积极配置 - 大盘成长, None, None, -4.50
207151234652569600, 163804, F00000040U, 中银收益混合A, 积极配置 - 大盘成长, None, None, -4.54
207151234652569600, 005571, 0P0001DGA0, 中银证券新能源灵活配置混合A, 灵活配置, None, None, -9.96
207151234652569600, 000663, 0P000136XW, 国投瑞银美丽中国灵活配置混合, 积极配置 - 大盘成长, None, None, -13.43
207151234652569600, 630015, 0P0000Y2ZL, 华商大盘量化精选混合, 积极配置 - 大盘成长, None, None, -13.34
207151234656763904, 160106, F0000003Y0, 南方高增长混合（LOF）, 积极配置 - 大盘成长, None, None, -6.82
207151234677735424, 377530, F0000004IK, 上投摩根行业轮动混合A, 积极配置 - 大盘成长, None, None, -14.78
207151234677735424, 001224, 0P00016PQX, 中邮新思路灵活配置混合, 积极配置 - 大盘成长, None, None, -17.62
207151234677735424, 519995, F0000003ZA, 长信金利趋势混合A, 积极配置 - 大盘成长, None, None, -7.18
207151234681929728, 000362, 0P0000ZQ31, 国泰聚信价值优势灵活配置混合A, 积极配置 - 中小盘, None, None, -14.31
207151234681929728, 160518, 0P0001BT56, 博时睿远事件驱动灵活配置混合（LOF）, 积极配置 - 大盘成长, None, None, -12.48
207151234681929728, 000940, 0P00015460, 富国中小盘精选混合A, 积极配置 - 大盘成长, None, None, -11.10
207151234681929728, 007343, 0P0001HCAI, 嘉实科技创新混合, 沪港深积极配置, None, None, -12.40
207151234686124032, 002980, 0P00018HA3, 华夏创新前沿股票, 大盘成长股票, None, None, -14.15
207151234686124032, 001468, 0P00016BVO, 广发改革先锋灵活配置混合, 积极配置 - 大盘成长, None, None, -19.73
207151234686124032, 165313, 0P0000YBN0, 建信优势动力混合（LOF）, 积极配置 - 大盘成长, None, None, -12.08
207151234686124032, 007042, 0P0001I2C1, 新疆前海联合泳隽灵活配置混合C, 积极配置 - 大盘成长, None, None, -13.75
207151234690318336, 006615, 0P0001GZXC, 工银战略新兴产业混合A, 沪港深积极配置, None, None, -18.43
207151277719683072, 001490, 0P0001696C, 汇添富国企创新增长股票A, 大盘成长股票, None, None, -12.15
207151277719683072, 005076, 0P0001BIKF, 创金合信优选回报灵活配置混合, 灵活配置, None, None, -7.72
207151277719683072, 005572, 0P0001DGA1, 中银证券新能源灵活配置混合C, 灵活配置, None, None, -10.15
207151277723877376, 487021, 0P00017ERC, 工银优质精选混合, 积极配置 - 大盘成长, None, None, -11.57
207151277723877376, 007146, 0P0001H5WC, 鹏华研究智选混合, 沪港深积极配置, None, None, -5.38
207151277723877376, 005004, 0P0001CH9B, 交银施罗德品质升级混合A, 积极配置 - 大盘成长, None, None, -7.87
207151277723877376, 004475, 0P0001BF42, 华泰柏瑞富利灵活配置混合A, 积极配置 - 大盘平衡, None, None, 8.63
207151277723877376, 512760, 0P0001HAU8, 国泰CES半导体行业ETF, 行业股票-科技、传媒及通讯, None, None, -23.01
207151277728071680, 003501, 0P00018WDR, 泰达宏利睿智稳健灵活配置混合A, 灵活配置, None, None, 1.46
207151277728071680, 005050, 0P0001BH68, 长安鑫旺价值灵活配置混合C, 灵活配置, None, None, -19.62
207151277728071680, 005049, 0P0001BH67, 长安鑫旺价值灵活配置混合A, 灵活配置, None, None, -19.54
207151277728071680, 470098, 0P0000VAEX, 汇添富逆向投资混合A, 积极配置 - 大盘成长, None, None, -13.66
207151277728071680, 001985, 0P000170F9, 富国低碳新经济混合A, 积极配置 - 大盘成长, None, None, -18.44
207151277753237504, 090009, F0000004GY, 大成行业轮动混合, 积极配置 - 大盘成长, None, None, -14.58
207151277753237504, 006324, 0P0001EDSY, 合煦智远嘉选混合C, 沪港深积极配置, None, None, -5.88
207151277753237504, 002634, 0P00018PLC, 华宝未来主导产业灵活配置混合A, 积极配置 - 大盘成长, None, None, -5.60
207151277757431808, 288001, F0000003VH, 华夏经典配置混合, 标准混合, None, None, -6.26
207151277757431808, 006616, 0P0001GZXD, 工银战略新兴产业混合C, 沪港深积极配置, None, None, -18.63
207151277757431808, 003751, 0P0001D5MZ, 万家瑞隆混合A, 积极配置 - 大盘成长, None, None, -15.95
207151277757431808, 004868, 0P0001BD01, 交银施罗德股息优化混合, 积极配置 - 大盘成长, None, None, -7.91
207151277757431808, 519158, 0P0000Z9TY, 新华趋势领航混合, 积极配置 - 大盘成长, None, None, -13.80
207151277761626112, 005738, 0P0001D9DP, 长城智能产业灵活配置混合, 积极配置 - 大盘成长, None, None, -7.89
207151277761626112, 750001, 0P0000W75L, 安信灵活配置混合, 积极配置 - 大盘成长, None, None, -9.10
207151277761626112, 000242, 0P0000Z1EK, 景顺长城策略精选, 积极配置 - 大盘成长, None, None, -19.79
207151277761626112, 160420, 0P0001696H, 华安创业板50指数（LOF）A, 大盘成长股票, None, None, -17.80
207151349656190976, 005472, 0P0001CP5Q, 富国价值驱动灵活配置混合A, 沪港深积极配置, None, None, -10.03
207151349656190976, 002249, 0P0001CESK, 招商境远灵活配置混合, 积极配置 - 大盘成长, None, None, -11.99
207151349656190976, 002289, 0P0001CG56, 华商改革创新股票A, 大盘成长股票, None, None, 3.97
207151349660385280, 370024, 0P0000X7PR, 上投摩根核心优选混合A, 积极配置 - 大盘成长, None, None, -18.36
207151349660385280, 519778, 0P00018ME4, 交银施罗德经济新动力混合A, 积极配置 - 大盘成长, None, None, -13.19
207151349660385280, 001782, 0P00019L9N, 九泰久益灵活配置混合A, 灵活配置, None, None, -1.30
207151349660385280, 002252, 0P000173J4, 融通成长30灵活配置混合A/B, 积极配置 - 大盘成长, None, None, -4.51
207151349660385280, 200012, 0P0000RXU4, 长城中小盘成长混合A, 积极配置 - 大盘成长, None, None, -11.35
207151349664579584, 519017, F00000041V, 大成积极成长混合, 积极配置 - 大盘成长, None, None, -15.69
207151349664579584, 660004, F0000004HA, 农银策略价值混合, 积极配置 - 大盘成长, None, None, -14.78
207151349664579584, 002770, 0P00017YJU, 安信新回报灵活配置混合A, 灵活配置, None, None, -9.54
207151349664579584, 410003, F000000424, 华富成长趋势混合, 积极配置 - 大盘成长, None, None, -11.81
207151349664579584, 519698, F0000004ET, 交银先锋混合A, 积极配置 - 大盘成长, None, None, -10.18
207151349689745408, 001043, 0P00015HXD, 工银美丽城镇主题股票A, 大盘成长股票, None, None, -8.50
207151349689745408, 660005, F0000004IT, 农银中小盘混合, 积极配置 - 大盘成长, None, None, -6.83
207151349689745408, 007355, 0P0001HCAP, 汇添富科技创新灵活配置混合A, 沪港深灵活配置, None, None, -11.79
207151349693939712, 320018, 0P0000V8VO, 诺安新动力灵活配置混合A, 标准混合, None, None, -5.37
207151349693939712, 151001, F020151001, 银河稳健混合, 标准混合, None, None, -1.98
207151349693939712, 005075, 0P0001BKQH, 富国研究量化精选混合, 积极配置 - 大盘成长, None, None, -15.71
207151349693939712, 210004, F0000004J1, 金鹰稳健成长混合, 积极配置 - 大盘成长, None, None, -15.27
207151349693939712, 001956, 0P000176X0, 国联安科技动力股票, 行业股票-科技、传媒及通讯, None, None, -13.85
207151349698134016, 003980, 0P00019IW1, 中银证券瑞益灵活配置混合A, 灵活配置, None, None, -10.11
207151349698134016, 001844, 0P00019L9O, 九泰久益灵活配置混合C, 灵活配置, None, None, -1.45
207151349698134016, 002319, 0P0001ACCS, 大成一带一路灵活配置混合, 灵活配置, None, None, 0.23
207151349698134016, 003238, 0P00019LO1, 新华外延增长主题灵活配置混合, 积极配置 - 大盘成长, None, None, -12.06
207151400524709888, 000556, 0P00012BW8, 国投瑞银新机遇灵活配置混合A, 灵活配置, None, None, 0.70
207151400528904192, 000967, 0P000156JG, 华泰柏瑞创新动力灵活配置混合, 积极配置 - 大盘成长, None, None, -12.81
207151400528904192, 001879, 0P0001FI5Q, 长城创业板指数增强A, 大盘成长股票, None, None, -12.76
207151400528904192, 003981, 0P00019IW2, 中银证券瑞益灵活配置混合C, 灵活配置, None, None, -10.38
207151400528904192, 160918, 0P00012O0G, 大成中小盘混合（LOF）A, 沪港深积极配置, None, None, -0.80
207151400528904192, 007254, 0P0001HH9K, 广发均衡价值混合, 沪港深积极配置, None, None, -1.63
207151400533098496, 270006, F0000003ZP, 广发策略优选混合, 积极配置 - 大盘成长, None, None, 3.24
207151400533098496, 005473, 0P0001CP5R, 富国价值驱动灵活配置混合C, 沪港深积极配置, None, None, -10.47
207151400533098496, 002862, 0P000187PD, 金信量化精选灵活配置混合, 灵活配置, None, None, -11.58
207151400533098496, 005743, 0P0001E0VB, 长安裕隆灵活配置混合A, 沪港深灵活配置, None, None, -19.48
207151400533098496, 519033, 0P0000U6NV, 海富通国策导向混合, 积极配置 - 大盘成长, None, None, -11.26
207151400537292800, 005313, 0P0001HXZ0, 万家中证1000指数增强A, 中盘成长股票, None, None, -0.05
207151400537292800, 519150, 0P0000W40Z, 新华优选消费混合, 积极配置 - 大盘成长, None, None, -15.23
207151400558264320, 001287, 0P00015ZIP, 安信优势增长灵活配置混合A, 积极配置 - 大盘成长, None, None, -0.91
207151400558264320, 000073, 0P0000YGHL, 上投摩根成长动力混合A, 积极配置 - 大盘成长, None, None, -16.60
207151400562458624, 002771, 0P00017YJV, 安信新回报灵活配置混合C, 灵活配置, None, None, -9.65
207151400562458624, 160813, 0P00014N9M, 长盛同盛成长优选灵活配置混合（LOF）, 积极配置 - 大盘成长, None, None, -9.83
207151400562458624, 004788, 0P0001FKGZ, 富荣沪深300指数增强A, 大盘成长股票, None, None, -11.50
207151400562458624, 006720, 0P0001F9XN, 平安核心优势混合A, 沪港深积极配置, None, None, -9.39
207151400562458624, 004183, 0P0001AEUM, 富国产业升级混合A, 积极配置 - 大盘成长, None, None, -12.13
207151400566652928, 002036, 0P000170NL, 安信优势增长灵活配置混合C, 积极配置 - 大盘成长, None, None, -1.04
207151400566652928, 005638, 0P0001COVX, 农银汇理量化智慧动力混合, 积极配置 - 大盘成长, None, None, -9.44
207151400566652928, 004789, 0P0001FKH0, 富荣沪深300指数增强C, 大盘成长股票, None, None, -11.56
207151400566652928, 007356, 0P0001HCAQ, 汇添富科技创新灵活配置混合C, 沪港深灵活配置, None, None, -12.22
207151400566652928, 005409, 0P0001CBPE, 华泰柏瑞战略新兴产业混合A, 沪港深积极配置, None, None, -19.08
207151444011253760, 003516, 0P0001A1IM, 国泰融安多策略灵活配置混合A, 积极配置 - 大盘成长, None, None, -22.24
207151444011253760, 501001, 0P00019JIR, 财通多策略精选混合（LOF）, 积极配置 - 大盘成长, None, None, -12.56
207151444015448064, 257050, F0000004GR, 国联安主题驱动混合, 积极配置 - 大盘成长, None, None, -10.82
207151444015448064, 161725, 0P0001606X, 招商中证白酒指数A, 行业股票 - 消费, None, None, -10.40
207151444015448064, 168002, 0P0001EP7W, 国寿安保策略精选灵活配置混合（LOF）, 灵活配置, None, None, -17.81
207151444015448064, 004854, 0P0001BDDJ, 广发中证全指汽车指数A, 行业股票 - 消费, None, None, -0.80
207151444015448064, 004194, 0P00019L9R, 招商中证1000指数增强A, 中盘成长股票, None, None, -2.33
207151444019642368, 001714, 0P000172IG, 工银文体产业股票A, 大盘成长股票, None, None, -15.04
207151444019642368, 630008, 0P0000Q46U, 华商策略精选混合, 积极配置 - 大盘平衡, None, None, 1.92
207151444019642368, 005760, 0P0001DDH9, 富国周期优势混合A, 沪港深积极配置, None, None, -14.65
207151444019642368, 161225, 0P0001983R, 国投瑞银瑞盈灵活配置混合（LOF）, 积极配置 - 中小盘, None, None, -12.83
207151444023836672, 110029, F00000044F, 易方达科讯混合, 积极配置 - 大盘成长, None, None, -10.06
207151444023836672, 001513, 0P00018KU4, 易方达信息产业混合, 行业混合 - 科技、传媒及通讯, None, None, -12.65
207151444044808192, 001186, 0P00015SXL, 富国文体健康股票A, 大盘成长股票, None, None, -19.24
207151444044808192, 000557, 0P00012BW9, 国投瑞银新机遇灵活配置混合C, 灵活配置, None, None, 0.40
207151444049002496, 001719, 0P000177QR, 工银国家战略股票, 大盘成长股票, None, None, -10.63
207151444049002496, 006868, 0P0001FTJ2, 华夏科技成长股票, 沪港深股票, None, None, -7.90
