代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
133735147135565824, 001917, 0P00017HHW, 招商量化精选股票A, 中盘平衡股票, 5, 5, -1.80
133735148590989312, 519673, 0P00014HLT, 银河康乐股票, 行业股票-医药, 5, 5, -9.21
133735151631859712, 001608, 0P000171VB, 英大策略优选混合C, 积极配置 - 大盘平衡, 5, 5, -3.88
133735154098110464, 660003, F0000004EW, 农银平衡双利混合, 标准混合, 5, 5, -6.38
133735155578699776, 160642, 0P0001F3UB, 鹏华增瑞灵活配置混合（LOF）, 灵活配置, 5, 4, -10.50
133735157466136576, 002893, 0P000195HA, 华夏移动互联灵活配置混合（QDII）美元现钞, QDII 环球股债混合, 5, 5, -3.60
133735159034806272, 005400, 0P0001CI7I, 万家潜力价值灵活配置混合A, 积极配置 - 大盘平衡, 5, 0, -3.52
133735161324896256, 005401, 0P0001CI7J, 万家潜力价值灵活配置混合C, 积极配置 - 大盘平衡, 5, 0, -3.55
133735192949948416, 003298, 0P00018Q6X, 嘉实物流产业股票A, 大盘平衡股票, 5, 5, 0.97
133735194543783936, 006374, 0P0001EOTY, 富兰克林国海全球科技互联混合（QDII）美元现汇, QDII 环球股债混合, 5, 0, -5.34
133735196053733376, 005994, 0P0001DIMM, 国投瑞银中证500指数量化增强A, 中盘平衡股票, 5, 0, -3.13
133735197500768256, 001208, 0P00015UUQ, 诺安低碳经济股票A, 大盘平衡股票, 5, 5, -0.78
133735202345189376, 519677, 0P00011WBS, 银河定投宝腾讯济安指数, 中盘平衡股票, 5, 4, -1.51
133735205813878784, 000297, 0P000156SC, 鹏华可转债债券A, 可转债, 5, 5, -3.89
133735207386742784, 003016, 0P00018CTE, 中金中证500指数增强A, 中盘平衡股票, 5, 5, -4.85
133735209085435904, 006034, 0P0001F213, 富国MSCI中国A股国际通指数增强, 大盘平衡股票, 5, 0, -3.02
133735210649911296, 040046, 0P0000YXTA, 华安纳斯达克100指数（QDII）人民币, QDII美国股票, 5, 5, -9.41
133735212113723392, 040047, 0P0000YXTB, 华安纳斯达克100指数（QDII）美元现钞, QDII美国股票, 5, 5, -9.46
133735213539786752, 320020, 0P0001DWXX, 诺安策略精选股票, 大盘平衡股票, 5, 0, -0.80
133735215070707712, 673100, 0P0001FETR, 西部利得沪深300指数增强A, 大盘平衡股票, 5, 0, -5.52
133735216555491328, 673101, 0P0001FETS, 西部利得沪深300指数增强C, 大盘平衡股票, 5, 0, -5.55
133735218027692032, 001603, 0P00019IR0, 易方达安盈回报混合, 保守混合, 5, 0, -6.24
133735219562807296, 003299, 0P00018Q6Y, 嘉实物流产业股票C, 大盘平衡股票, 5, 5, 0.95
133735221076951040, 001651, 0P00016DLN, 工银新蓝筹股票A, 大盘平衡股票, 5, 5, -2.81
133735222549151744, 003986, 0P00019H7D, 申万菱信中证500指数优选增强A, 中盘平衡股票, 5, 0, -3.31
133735224516280320, 673090, 0P00019KXZ, 西部利得个股精选股票A, 大盘平衡股票, 5, 0, -3.18
133735226596655104, 005357, 0P0001CGJL, 富国国企改革灵活配置混合, 沪港深保守混合, 5, 0, -5.91
133735228123381760, 005461, 0P0001CLTF, 南方希元可转债债券, 可转债, 5, 0, -6.66
133735229541056512, 270023, 0P00013BYF, 广发全球精选股票（QDII）, QDII环球股票, 5, 5, -8.37
133735230996480000, 000906, 0P0001586G, 广发全球精选股票（QDII）美元现汇, QDII环球股票, 5, 5, -8.43
133735232560955392, 040048, 0P0000YXTC, 华安纳斯达克100指数（QDII）美元现汇, QDII美国股票, 5, 5, -9.46
133735234117042176, 001528, 0P00016AT5, 诺安先进制造股票, 大盘平衡股票, 5, 5, -5.67
133735235614408704, 000893, 0P00014YWK, 工银创新动力股票, 大盘价值股票, 5, 2, 2.07
133735265528184832, 240018, 0P0000SOSM, 华宝可转债债券A, 可转债, 5, 4, -3.93
133735267306569728, 512280, 0P0001D2W4, 景顺长城MSCI中国A股国际通ETF, 大盘平衡股票, 5, 0, -3.85
133735269110120448, 512090, 0P0001D3SP, 易方达MSCI中国A股国际通ETF, 大盘平衡股票, 5, 0, -3.99
133735271031111680, 005847, 0P0001DWLX, 富国沪港深业绩驱动混合A, 港股积极配置, 5, 0, -1.94
133735272465563648, 512360, 0P0001D6L4, 平安MSCI中国A股国际ETF, 大盘平衡股票, 5, 0, -4.31
133735274092953600, 006482, 0P0001ENPT, 广发可转债债券A, 可转债, 5, 0, -6.23
133735275573542912, 000916, 0P000153YB, 前海开源股息率100强等权重股票, 大盘价值股票, 5, 5, 0.00
133735277444202496, 210014, 0P0001BN2C, 金鹰元丰债券A, 积极债券, 5, 0, -5.49
133735278996094976, 501061, 0P0001DZSC, 中金中证优选300指数（LOF）C, 大盘价值股票, 5, 0, 1.15
133735280552181760, 004966, 0P0001BFFP, 泓德致远混合C, 保守混合, 5, 0, -3.64
133735282624167936, 002379, 0P00017B94, 工银瑞信香港中小盘股票（QDII）人民币, QDII 大中华区股票, 5, 5, -5.73
133735284268335104, 002380, 0P00017B95, 工银瑞信香港中小盘股票（QDII）美元, QDII 大中华区股票, 5, 5, -5.81
133735285727952896, 360013, 0P0000STW8, 光大保德信信用添益债券A, 积极债券, 5, 5, -3.73
133735287338565632, 004716, 0P0001ALHR, 信诚量化阿尔法股票A, 大盘平衡股票, 5, 0, -2.75
133735288882069504, 512520, 0P0001CZ35, 华泰柏瑞MSCI中国A股国际通ETF, 大盘平衡股票, 5, 0, -3.90
133735290429767680, 001182, 0P000162HN, 易方达安心回馈混合, 保守混合, 5, 5, -1.94
133735291935522816, 006483, 0P0001ENPU, 广发可转债债券C, 可转债, 5, 0, -6.25
133735293424500736, 000656, 0P0001356S, 前海开源沪深300指数, 大盘平衡股票, 5, 4, -3.00
133735295219662848, 217002, F020217002, 招商安泰平衡混合, 保守混合, 5, 5, 3.36
133735296788332544, 501060, 0P0001DZSB, 中金中证优选300指数（LOF）A, 大盘价值股票, 5, 0, 1.16
133735298562523136, 006102, 0P0001E0EO, 浙商丰利增强债券, 积极债券, 5, 0, 1.94
133735300491902976, 004965, 0P0001BFFO, 泓德致远混合A, 保守混合, 5, 0, -3.60
133735302073155584, 006457, 0P0001EOND, 平安估值优势灵活配置混合A, 沪港深保守混合, 5, 0, -1.60
133735303587299328, 005706, 0P0001CXPQ, 兴业龙腾双益平衡混合, 保守混合, 5, 0, -0.06
133735305122414592, 040018, 0P0000PPFK, 华安香港精选股票（QDII）, QDII 大中华区股票, 5, 5, -2.81
133735334302187520, 005809, 0P0001D4LR, 前海开源裕源混合型基金中基金（FOF）, 保守混合, 5, 0, -0.36
133735335862468608, 001902, 0P00019S8G, 前海开源沪港深隆鑫灵活配置混合C, 沪港深保守混合, 5, 0, -3.44
133735338366468096, 002317, 0P00017MX6, 招商睿逸稳健配置混合, 保守混合, 5, 3, 3.24
133735339922554880, 320004, F00000040B, 诺安优化收益债券, 积极债券, 5, 5, -1.19
133735341734494208, 003459, 0P00019T40, 嘉实稳宏债券C, 积极债券, 5, 0, -2.45
133735343198306304, 004933, 0P0001BI6O, 招商丰拓灵活配置混合C, 保守混合, 5, 0, -0.21
133735344704061440, 675011, 0P0000W7MV, 西部利得稳健双利债券A, 积极债券, 5, 5, -2.47
133735346243371008, 675013, 0P0000W7MX, 西部利得稳健双利债券C, 积极债券, 5, 5, -2.56
133735347782680576, 004153, 0P00019H7O, 信诚新悦回报灵活配置混合A, 保守混合, 5, 5, -0.50
133735349309407232, 004154, 0P00019H7P, 信诚新悦回报灵活配置混合B, 保守混合, 5, 5, -0.51
133735350840328192, 004900, 0P0001BKQD, 财通资管鑫锐回报混合A, 保守混合, 5, 0, 0.80
133735352534827008, 004901, 0P0001BKQE, 财通资管鑫锐回报混合C, 保守混合, 5, 0, 0.79
133735354078330880, 001314, 0P000166JY, 易方达新益灵活配置混合I, 保守混合, 5, 5, -1.78
133735355697332224, 001901, 0P00019S8F, 前海开源沪港深隆鑫灵活配置混合A, 沪港深保守混合, 5, 0, -3.38
133735357253419008, 360014, 0P0000STW9, 光大保德信信用添益债券C, 积极债券, 5, 5, -3.66
133735358788534272, 003458, 0P00019T3Z, 嘉实稳宏债券A, 积极债券, 5, 0, -2.44
133735360336232448, 004932, 0P0001BI6N, 招商丰拓灵活配置混合A, 保守混合, 5, 0, -0.17
133735361871347712, 003882, 0P00019K24, 易方达瑞弘灵活配置混合A, 保守混合, 5, 0, -1.11
133735363360325632, 003883, 0P00019K25, 易方达瑞弘灵活配置混合C, 保守混合, 5, 0, -1.12
133735364958355456, 001751, 0P00016H52, 华商信用增强债券A, 积极债券, 5, 3, -0.63
133735366489276416, 002657, 0P0001DKHJ, 招商安裕灵活配置混合A, 保守混合, 5, 0, -0.04
133735368137637888, 001752, 0P00016H53, 华商信用增强债券C, 积极债券, 5, 2, -0.65
133735369635004416, 003831, 0P00019LF8, 建信鑫瑞回报灵活配置混合, 保守混合, 5, 0, -0.56
133735371136565248, 004495, 0P0001A1IO, 博时量化平衡混合, 保守混合, 5, 0, 0.69
133735372633931776, 001443, 0P000172ID, 易方达瑞选灵活配置混合I, 保守混合, 5, 5, -1.72
133735415642324992, 003839, 0P000199RK, 易方达瑞通灵活配置混合A, 保守混合, 5, 5, -1.34
133735417286492160, 005354, 0P0001C8K6, 富国沪港深行业精选灵活配置混合A, 港股积极配置, 5, 0, 0.18
133735418913882112, 001444, 0P000172IF, 易方达瑞选灵活配置混合E, 保守混合, 5, 5, -1.74
133735420545466368, 000014, 0P0000Y35F, 华夏聚利债券, 积极债券, 5, 5, -0.60
133735422080581632, 000121, 0P0000Z3OX, 华夏永福混合A, 保守混合, 5, 5, -1.92
133735423577948160, 004175, 0P00019IDW, 博时鑫泰灵活配置混合A, 保守混合, 5, 5, -0.17
133735425037565952, 160419, 0P000162Z0, 华安中证证券公司, 行业股票 - 金融地产, 5, 2, -3.45
133735427155689472, 004176, 0P00019IDX, 博时鑫泰灵活配置混合C, 保守混合, 5, 5, -0.18
133735428711776256, 001448, 0P000166L5, 华商双翼平衡混合, 保守混合, 5, 3, -5.74
133735430309806080, 001748, 0P0001AEXR, 易方达瑞祺灵活配置混合E, 保守混合, 5, 0, -1.90
133735431903641600, 110035, 0P0000UGBS, 易方达双债增强债券 - A, 积极债券, 5, 5, 0.48
133735433690415104, 005014, 0P0001BU8V, 泰康景泰回报混合A, 保守混合, 5, 0, -2.98
133735437603700736, 502010, 0P000168DY, 易方达证券公司指数（LOF）, 行业股票 - 金融地产, 5, 3, -3.56
133735439445000192, 002658, 0P0001DKHK, 招商安裕灵活配置混合C, 保守混合, 5, 0, -0.07
133735441152081920, 001315, 0P000166JZ, 易方达新益灵活配置混合E, 保守混合, 5, 5, -1.78
133735442645254144, 502053, 0P00016DCH, 长盛中证全指证券公司指数（LOF）, 行业股票 - 金融地产, 5, 2, -3.63
133735444683685888, 003840, 0P000199RL, 易方达瑞通灵活配置混合C, 保守混合, 5, 5, -1.35
133735446202023936, 004267, 0P00019LLB, 金鹰持久增利债券（LOF）E, 积极债券, 5, 0, -1.83
133735447745527808, 002363, 0P0001E1ID, 华安安康灵活配置混合A, 保守混合, 5, 0, -0.82
133735449268060160, 001747, 0P0001AEXQ, 易方达瑞祺灵活配置混合I, 保守混合, 5, 0, -1.88
133735450778009600, 001596, 0P0001A00U, 信诚新泽回报灵活配置混合A, 保守混合, 5, 0, -0.26
133735453885988864, 162105, 0P00015HW3, 金鹰持久增利债券（LOF）C, 积极债券, 5, 4, -1.85
133735455395938304, 002177, 0P0001A00V, 信诚新泽回报灵活配置混合B, 保守混合, 5, 0, -0.27
133735456876527616, 002639, 0P000183VH, 天弘价值精选灵活配置混合, 保守混合, 5, 3, -0.26
133735458386477056, 002364, 0P0001E1IE, 华安安康灵活配置混合C, 保守混合, 5, 0, -0.85
133735496953102336, 000118, 0P0000YMY3, 广发聚鑫债券A, 积极债券, 5, 5, 0.01
133735498442080256, 005015, 0P0001BU8W, 泰康景泰回报混合C, 保守混合, 5, 0, -3.00
133735500593758208, 002514, 0P00018J5T, 招商丰益灵活配置混合A, 保守混合, 5, 5, -2.90
133735502120484864, 000119, 0P0000YMY4, 广发聚鑫债券C, 积极债券, 5, 5, -0.01
133735503638822912, 002776, 0P0001DZNZ, 招商安荣灵活配置混合A, 保守混合, 5, 0, -0.79
133735505379459072, 519625, 0P0001974R, 银河君盛灵活配置混合A, 保守混合, 5, 4, -0.17
133735506906185728, 519177, 0P000171B6, 浦银安盛盛世精选灵活配置混合C, 保守混合, 5, 4, -3.05
133735508479049728, 002280, 0P0001CMTN, 华富安享债券, 积极债券, 5, 0, -1.80
133735510110633984, 002430, 0P00018EBB, 中银丰利灵活配置混合A, 保守混合, 5, 5, -3.30
133735511557668864, 710301, 0P0000WF28, 富安达增强收益债券A, 积极债券, 5, 3, -5.10
133735513029869568, 004069, 0P00019KUI, 南方中证全指证券公司ETF联接A, 行业股票 - 金融地产, 5, 0, -3.66
133735514556596224, 002351, 0P00017AMH, 易方达裕祥回报债券, 积极债券, 5, 5, -0.69
133735516074934272, 710302, 0P0000WF29, 富安达增强收益债券C, 积极债券, 5, 2, -5.13
133735517672964096, 160633, 0P00015WH0, 鹏华中证全指证券公司指数（LOF）A, 行业股票 - 金融地产, 5, 2, -3.38
133735519451348992, 110036, 0P0000UGBT, 易方达双债增强债券 - C, 积极债券, 5, 5, 0.43
133735521221345280, 519127, 0P000134HJ, 浦银安盛盛世精选灵活配置混合A, 保守混合, 5, 4, -3.00
133735522689351680, 005039, 0P0001BI6L, 鹏扬景兴混合A, 保守混合, 5, 0, -0.28
133735524153163776, 001370, 0P000162QX, 中银新趋势灵活配置混合, 保守混合, 5, 4, -3.68
133735525663113216, 002459, 0P0001967S, 华夏鼎利债券A, 积极债券, 5, 5, -1.49
133735527210811392, 002460, 0P0001967T, 华夏鼎利债券C, 积极债券, 5, 5, -1.50
133735528750120960, 005664, 0P0001CNFR, 鹏扬景欣混合A, 保守混合, 5, 0, -2.54
133735530364928000, 002431, 0P00018EBC, 中银丰利灵活配置混合C, 保守混合, 5, 5, -3.31
133735531958763520, 519967, 0P00015R91, 长信利富债券A, 积极债券, 5, 4, -3.26
133735533472907264, 001453, 0P000165ZN, 鹏华弘鑫灵活配置混合A, 保守混合, 5, 1, -1.30
133735535016411136, 164814, 0P00018Q9I, 工银双债增强债券（LOF）, 积极债券, 5, 4, 1.13
133735571645267968, 005121, 0P0001BJPU, 富国兴利增强债券, 积极债券, 5, 0, -2.81
133735573310406656, 003133, 0P00018KU2, 易方达裕鑫债券A, 积极债券, 5, 5, -2.12
133735574870687744, 005717, 0P0001E4IY, 兴业机遇债券A, 积极债券, 5, 0, -0.56
133735577324355584, 165509, 0P0000ZN08, 信诚增强收益债券（LOF）, 积极债券, 5, 5, -2.30
133735578913996800, 202107, 0P0000PY8A, 南方广利回报债券- C, 积极债券, 5, 4, -2.71
133735580465889280, 005887, 0P0001D9DO, 华夏鼎沛债券C, 积极债券, 5, 0, -2.72
133735582009393152, 110027, 0P0000T3GV, 易方达安心回报债券 - A, 积极债券, 5, 5, -1.65
133735584622444544, 006395, 0P0001FE0C, 华夏沪港通上证50AH优选指数（LOF）C, 香港股票, 5, 0, 0.13
133735586635710464, 160513, 0P000136M4, 博时稳健回报债券（LOF）A, 普通债券, 5, 4, 0.42
133735588699308032, 001001, F020001001, 华夏债券 - A/B, 普通债券, 5, 5, -0.30
133735590330892288, 001003, F0000003ZF, 华夏债券 - C, 普通债券, 5, 5, -0.23
133735591853424640, 395011, 0P0000SHVS, 中海增强收益债券 - A, 普通债券, 5, 4, -0.39
133735594038657024, 003426, 0P00018X1B, 江信添福债券C, 普通债券, 5, 4, 0.61
133735596123226112, 202105, 0P0000PY89, 南方广利回报债券- A/B, 积极债券, 5, 4, -2.69
133735597733838848, 003134, 0P00018KU3, 易方达裕鑫债券C, 积极债券, 5, 5, -2.13
133735599533195264, 001685, 0P00018CFA, 汇添富沪港深新价值股票, 香港股票, 5, 0, -2.54
133735601164779520, 005886, 0P0001D9DN, 华夏鼎沛债券A, 积极债券, 5, 0, -2.69
133735603756859392, 000047, 0P0000Y602, 华夏双债债券A, 积极债券, 5, 5, -1.71
133735606139224064, 003232, 0P0001ESB8, 创金合信金融地产精选股票A, 行业股票 - 金融地产, 5, 0, -2.81
133735608446091264, 501050, 0P00018MVF, 华夏沪港通上证50AH优选指数（LOF）A, 香港股票, 5, 0, 0.19
133735610291585024, 160322, 0P00018SNI, 华夏港股通精选股票（LOF）, 香港股票, 5, 0, -0.46
133735612137078784, 206003, 0P0000NR3I, 鹏华信用增利债券 - A, 普通债券, 5, 5, -0.77
133735613613473792, 160514, 0P000136M5, 博时稳健回报债券（LOF）C, 普通债券, 5, 4, 0.40
133735615115034624, 206004, 0P0000NR3J, 鹏华信用增利债券 - B, 普通债券, 5, 5, -0.79
133735616662732800, 180025, 0P0000Q6RX, 银华信用双利债券 - A, 普通债券, 5, 4, -0.58
133735644391276544, 360008, F0000004D7, 光大保德信增利收益债券A, 普通债券, 5, 5, 0.83
133735646161272832, 180026, 0P0000Q6RY, 银华信用双利债券 - C, 普通债券, 5, 4, -0.59
133735647696388096, 161626, 0P00019E8W, 融通通福债券（LOF）A, 普通债券, 5, 5, -0.17
133735649575436288, 164208, 0P00014OJK, 天弘丰利债券（LOF）, 普通债券, 5, 5, -0.22
133735655959166976, 002586, 0P00019HX9, 金鹰添利中长期信用债债券A, 普通债券, 5, 0, -0.97
133735657754329088, 000997, 0P000157OH, 南方双元债券 - A, 普通债券, 5, 4, -0.08
133735660119916544, 002587, 0P00019HXA, 金鹰添利中长期信用债债券C, 普通债券, 5, 0, -0.98
133735661826998272, 005579, 0P0001DKU7, 光大保德信晟利债券A, 普通债券, 5, 0, -2.30
133735663676686336, 161221, 0P00012K9H, 国投瑞银双债增利债券C, 普通债券, 5, 5, 0.08
133735665203412992, 003547, 0P00018WDP, 鹏华丰禄债券, 信用债, 5, 5, 0.57
133735666700779520, 002073, 0P0001755S, 圆信永丰兴融债券A, 信用债, 5, 5, 0.49
133735668286226432, 003156, 0P00018JRS, 招商招悦纯债债券A, 信用债, 5, 5, 0.53
133735669833924608, 006559, 0P0001EW22, 永赢通益债券C, 利率债, 5, 0, 0.80
133735671385817088, 395012, 0P0000SHVT, 中海增强收益债券 - C, 普通债券, 5, 3, -0.40
133735672874795008, 360009, F0000004D6, 光大保德信增利收益债券C, 普通债券, 5, 4, 0.76
133735676255404032, 161627, 0P00019E8X, 融通通福债券（LOF）C, 普通债券, 5, 5, -0.16
133735677761159168, 001945, 0P00016X97, 东方红信用债债券A, 普通债券, 5, 5, 0.18
133735679296274432, 750002, 0P0000WUGM, 安信目标收益债券A, 普通债券, 5, 5, 0.73
133735680923664384, 161216, 0P00012K9G, 国投瑞银双债增利债券A, 普通债券, 5, 5, 0.08
133735683016622080, 675111, 0P00019NHG, 西部利得汇享债券A, 普通债券, 5, 0, 0.41
133735684564320256, 001946, 0P00016X98, 东方红信用债债券C, 普通债券, 5, 5, 0.16
133735686187515904, 000998, 0P000157OI, 南方双元债券 - C, 普通债券, 5, 3, -0.15
133735687655522304, 005580, 0P0001DKU8, 光大保德信晟利债券C, 普通债券, 5, 0, -2.31
133735689136111616, 004127, 0P00019GVL, 鹏华丰康债券, 信用债, 5, 0, 0.51
133735690738335744, 003327, 0P00018MQ6, 万家鑫璟纯债债券A, 纯债, 5, 5, 0.52
